Sim_step,lamda_xx,lamda_yy,lamda_zz,lamda_yz,lamda_xz,lamda_xy
0,0,0,0,0,0,0
0.02,-9.844975e-05,3.848776e-06,-0.00016590614,2.2305563e-05,5.951768e-05,0.00023101142
